weather_class,date,mean_3h_ap,max_3h_ap,mean_f107
quiet,2025-12-08,1.0,4.0,194.4
quiet,2025-09-19,1.5,4.0,150.4
moderate,2025-03-18,11.375,18.0,203.5
moderate,2025-07-08,11.375,18.0,118.2
storm,2025-11-12,136.625,300.0,168.0
storm,2025-06-01,97.875,179.0,164.2
