split,weather_class,date,mean_3h_ap,max_3h_ap,mean_f107
TRAIN,quiet,2022-01-07,0.0,0.0,93.7
TRAIN,quiet,2022-11-10,0.25,2.0,137.6
TRAIN,moderate,2021-02-17,6.75,9.0,70.7
TRAIN,moderate,2023-02-12,6.75,9.0,209.5
TRAIN,storm,2023-02-27,91.125,111.0,159.0
TRAIN,storm,2023-04-24,72.25,207.0,135.2
VALIDATION,quiet,2024-03-17,0.25,2.0,144.1
VALIDATION,moderate,2024-04-22,7.0,9.0,217.1
VALIDATION,storm,2024-05-11,270.75,400.0,223.4
